City,Date,Lat,Long,preds
Brandfort,2019-09-30,-28.700083000000006,26.459684000000006,20.35160912514955
Brandfort,2019-10-01,-28.700083000000006,26.459684000000006,13.876143337894625
Brandfort,2019-10-02,-28.700083000000006,26.459684000000006,13.701154684671444
Brandfort,2019-10-03,-28.700083000000006,26.459684000000006,19.761558882114628
Brandfort,2019-10-04,-28.700083000000006,26.459684000000006,21.953052312315165
Brandfort,2019-10-05,-28.700083000000006,26.459684000000006,27.61519689732351
Brandfort,2019-10-06,-28.700083000000006,26.459684000000006,37.119648267462615
Brandfort,2019-10-07,-28.700083000000006,26.459684000000006,24.943059976893014
Brandfort,2019-10-08,-28.700083000000006,26.459684000000006,21.561120564042426
Brandfort,2019-10-09,-28.700083000000006,26.459684000000006,26.52105094194198
Brandfort,2019-10-10,-28.700083000000006,26.459684000000006,18.519288856028986
Brandfort,2019-10-11,-28.700083000000006,26.459684000000006,18.4918359943199
Brandfort,2019-10-12,-28.700083000000006,26.459684000000006,24.175474819045725
Brandfort,2019-10-13,-28.700083000000006,26.459684000000006,22.824194334415047
Brandfort,2019-10-14,-28.700083000000006,26.459684000000006,19.111031226831663
Brandfort,2019-10-15,-28.700083000000006,26.459684000000006,18.446622979895686
Brandfort,2019-10-16,-28.700083000000006,26.459684000000006,18.645098133208016
Brandfort,2019-10-17,-28.700083000000006,26.459684000000006,28.55030182061136
Brandfort,2019-10-18,-28.700083000000006,26.459684000000006,27.45837872208203
Brandfort,2019-10-19,-28.700083000000006,26.459684000000006,33.414138982881894
Brandfort,2019-10-20,-28.700083000000006,26.459684000000006,36.12713267063123
Brandfort,2019-10-21,-28.700083000000006,26.459684000000006,39.16369608123681
Brandfort,2019-10-22,-28.700083000000006,26.459684000000006,24.372053785113522
Brandfort,2019-10-23,-28.700083000000006,26.459684000000006,24.438417614189273
Brandfort,2019-10-24,-28.700083000000006,26.459684000000006,28.017781684005218
Brandfort,2019-10-25,-28.700083000000006,26.459684000000006,39.760064758367676
Brandfort,2019-10-26,-28.700083000000006,26.459684000000006,35.31212409144351
Brandfort,2019-10-27,-28.700083000000006,26.459684000000006,30.270734251098915
Brandfort,2019-10-28,-28.700083000000006,26.459684000000006,41.46074575427578
Brandfort,2019-10-29,-28.700083000000006,26.459684000000006,18.817649683778107
Brandfort,2019-10-30,-28.700083000000006,26.459684000000006,44.75799714745382
Brandfort,2019-10-31,-28.700083000000006,26.459684000000006,47.894992757176084
Brandfort,2019-11-01,-28.700083000000006,26.459684000000006,18.60529591402606
Brandfort,2019-11-02,-28.700083000000006,26.459684000000006,31.930985362811917
Brandfort,2019-11-03,-28.700083000000006,26.459684000000006,21.32732114323659
Brandfort,2019-11-04,-28.700083000000006,26.459684000000006,31.000393527293596
Brandfort,2019-11-05,-28.700083000000006,26.459684000000006,27.880617384739082
Brandfort,2019-11-06,-28.700083000000006,26.459684000000006,17.87164098670221
Brandfort,2019-11-07,-28.700083000000006,26.459684000000006,23.778987928440337
Brandfort,2019-11-08,-28.700083000000006,26.459684000000006,36.72639344612412
Brandfort,2019-11-09,-28.700083000000006,26.459684000000006,23.643964117771326
Brandfort,2019-11-10,-28.700083000000006,26.459684000000006,28.923232452979242
Brandfort,2019-11-11,-28.700083000000006,26.459684000000006,29.533824173805282
Brandfort,2019-11-12,-28.700083000000006,26.459684000000006,25.558890093491772
Brandfort,2019-11-13,-28.700083000000006,26.459684000000006,20.921699272080033
Brandfort,2019-11-14,-28.700083000000006,26.459684000000006,26.89317744603181
Brandfort,2019-11-15,-28.700083000000006,26.459684000000006,24.509112152732257
Brandfort,2019-11-16,-28.700083000000006,26.459684000000006,28.284496030151683
Brandfort,2019-11-17,-28.700083000000006,26.459684000000006,23.319416525860795
Brandfort,2019-11-18,-28.700083000000006,26.459684000000006,26.517907805938815
Brandfort,2019-11-19,-28.700083000000006,26.459684000000006,26.42766151158632
Brandfort,2019-11-20,-28.700083000000006,26.459684000000006,30.14270804149245
Brandfort,2019-11-21,-28.700083000000006,26.459684000000006,23.192514351662965
Brandfort,2019-11-22,-28.700083000000006,26.459684000000006,22.918393478073504
Brandfort,2019-11-23,-28.700083000000006,26.459684000000006,25.008434769212194
Brandfort,2019-11-24,-28.700083000000006,26.459684000000006,33.633595390251834
Brandfort,2019-11-25,-28.700083000000006,26.459684000000006,42.14172213112614
Brandfort,2019-11-26,-28.700083000000006,26.459684000000006,34.25919283141373
Brandfort,2019-11-27,-28.700083000000006,26.459684000000006,34.729763235690214
Brandfort,2019-11-28,-28.700083000000006,26.459684000000006,35.130181896401425
Brandfort,2019-11-29,-28.700083000000006,26.459684000000006,33.92124044986765
Brandfort,2019-11-30,-28.700083000000006,26.459684000000006,30.107436778695867
Brandfort,2019-12-01,-28.700083000000006,26.459684000000006,37.76388993129507
Brandfort,2019-12-02,-28.700083000000006,26.459684000000006,38.20152572085851
Brandfort,2019-12-03,-28.700083000000006,26.459684000000006,32.15213410803358
Brandfort,2019-12-04,-28.700083000000006,26.459684000000006,27.137638186759798
Brandfort,2019-12-05,-28.700083000000006,26.459684000000006,26.221875520471087
Brandfort,2019-12-06,-28.700083000000006,26.459684000000006,25.739739655541968
Brandfort,2019-12-07,-28.700083000000006,26.459684000000006,26.397269511857875
Brandfort,2019-12-08,-28.700083000000006,26.459684000000006,25.361088852754584
Brandfort,2019-12-09,-28.700083000000006,26.459684000000006,25.572594105515137
Brandfort,2019-12-10,-28.700083000000006,26.459684000000006,27.616651118062105
Brandfort,2019-12-11,-28.700083000000006,26.459684000000006,25.587474959604865
Brandfort,2019-12-12,-28.700083000000006,26.459684000000006,22.560542003568834
Brandfort,2019-12-13,-28.700083000000006,26.459684000000006,27.872890624237087
Brandfort,2019-12-14,-28.700083000000006,26.459684000000006,25.32380733117251
Brandfort,2019-12-15,-28.700083000000006,26.459684000000006,16.655242876995175
Brandfort,2019-12-16,-28.700083000000006,26.459684000000006,19.561868429133646
Brandfort,2019-12-17,-28.700083000000006,26.459684000000006,17.083807451050625
Brandfort,2019-12-18,-28.700083000000006,26.459684000000006,35.59688914566381
Brandfort,2019-12-19,-28.700083000000006,26.459684000000006,26.01023358121097
Brandfort,2019-12-20,-28.700083000000006,26.459684000000006,34.876873182131476
Brandfort,2019-12-21,-28.700083000000006,26.459684000000006,37.10419516046058
Brandfort,2019-12-22,-28.700083000000006,26.459684000000006,39.89889913222564
Brandfort,2019-12-23,-28.700083000000006,26.459684000000006,28.66982371480785
Brandfort,2019-12-24,-28.700083000000006,26.459684000000006,19.796825118784312
Brandfort,2019-12-25,-28.700083000000006,26.459684000000006,29.057025405636356
Brandfort,2019-12-26,-28.700083000000006,26.459684000000006,23.554099898709055
Brandfort,2019-12-27,-28.700083000000006,26.459684000000006,25.96977062813562
Brandfort,2019-12-28,-28.700083000000006,26.459684000000006,20.281290205165803
Brandfort,2019-12-29,-28.700083000000006,26.459684000000006,20.352223530447418
Brandfort,2019-12-30,-28.700083000000006,26.459684000000006,22.134351675255694
Brandfort,2019-12-31,-28.700083000000006,26.459684000000006,22.356428660143358
Brandfort,2020-01-01,-28.700083000000006,26.459684000000006,22.489289888001252
Brandfort,2020-01-02,-28.700083000000006,26.459684000000006,16.891927842466842
Brandfort,2020-01-03,-28.700083000000006,26.459684000000006,22.555254698946293
Brandfort,2020-01-04,-28.700083000000006,26.459684000000006,24.109806574663292
Brandfort,2020-01-05,-28.700083000000006,26.459684000000006,15.588975240104851
Brandfort,2020-01-06,-28.700083000000006,26.459684000000006,26.561298951455516
Brandfort,2020-01-07,-28.700083000000006,26.459684000000006,28.18785853053897
Brandfort,2020-01-08,-28.700083000000006,26.459684000000006,21.36933999983428
Brandfort,2020-01-09,-28.700083000000006,26.459684000000006,13.557440699769806
Brandfort,2020-01-10,-28.700083000000006,26.459684000000006,22.70843725860685
Brandfort,2020-01-11,-28.700083000000006,26.459684000000006,20.645759904775836
Brandfort,2020-01-12,-28.700083000000006,26.459684000000006,23.462277935139618
Brandfort,2020-01-13,-28.700083000000006,26.459684000000006,21.54519468019683
Brandfort,2020-01-14,-28.700083000000006,26.459684000000006,22.081024294704683
Brandfort,2020-01-15,-28.700083000000006,26.459684000000006,26.41338751294045
Brandfort,2020-01-16,-28.700083000000006,26.459684000000006,26.956225537832943
Brandfort,2020-01-17,-28.700083000000006,26.459684000000006,28.648066485081866
Brandfort,2020-01-18,-28.700083000000006,26.459684000000006,29.535154555367043
Brandfort,2020-01-19,-28.700083000000006,26.459684000000006,29.110898500462902
Brandfort,2020-01-20,-28.700083000000006,26.459684000000006,21.18932961022884
Brandfort,2020-01-21,-28.700083000000006,26.459684000000006,20.35368423151853
Brandfort,2020-01-22,-28.700083000000006,26.459684000000006,24.74990076579228
Brandfort,2020-01-23,-28.700083000000006,26.459684000000006,20.133560260023422
Brandfort,2020-01-24,-28.700083000000006,26.459684000000006,21.67554908104737
Brandfort,2020-01-25,-28.700083000000006,26.459684000000006,18.14323121602343
Brandfort,2020-01-26,-28.700083000000006,26.459684000000006,23.346262875255675
Brandfort,2020-01-27,-28.700083000000006,26.459684000000006,13.13584329939664
Brandfort,2020-01-28,-28.700083000000006,26.459684000000006,27.916327025224856
Brandfort,2020-01-29,-28.700083000000006,26.459684000000006,29.351583116164605
Brandfort,2020-01-30,-28.700083000000006,26.459684000000006,25.84968197873508
Brandfort,2020-01-31,-28.700083000000006,26.459684000000006,24.887286558546872
Brandfort,2020-02-01,-28.700083000000006,26.459684000000006,21.534249593523008
Brandfort,2020-02-02,-28.700083000000006,26.459684000000006,20.074357160818664
Brandfort,2020-02-03,-28.700083000000006,26.459684000000006,22.366607362420368
Brandfort,2020-02-04,-28.700083000000006,26.459684000000006,18.612554996270674
Brandfort,2020-02-05,-28.700083000000006,26.459684000000006,19.1949641803917
Brandfort,2020-02-06,-28.700083000000006,26.459684000000006,25.270588781349993
Brandfort,2020-02-07,-28.700083000000006,26.459684000000006,20.110965402191084
Brandfort,2020-02-08,-28.700083000000006,26.459684000000006,15.829189102512203
Brandfort,2020-02-09,-28.700083000000006,26.459684000000006,17.59315860178966
Brandfort,2020-02-10,-28.700083000000006,26.459684000000006,20.836362802317502
Brandfort,2020-02-11,-28.700083000000006,26.459684000000006,17.838252562459843
Brandfort,2020-02-12,-28.700083000000006,26.459684000000006,15.892860742945409
Brandfort,2020-02-13,-28.700083000000006,26.459684000000006,21.593723246086142
Brandfort,2020-02-14,-28.700083000000006,26.459684000000006,23.142297117074662
Brandfort,2020-02-15,-28.700083000000006,26.459684000000006,23.386795427352517
Brandfort,2020-02-16,-28.700083000000006,26.459684000000006,26.896452730321467
Brandfort,2020-02-17,-28.700083000000006,26.459684000000006,28.19250037068763
Brandfort,2020-02-18,-28.700083000000006,26.459684000000006,21.496643620362306
Brandfort,2020-02-19,-28.700083000000006,26.459684000000006,23.412063613817132
Brandfort,2020-02-20,-28.700083000000006,26.459684000000006,21.681514243639143
Brandfort,2020-02-21,-28.700083000000006,26.459684000000006,18.965116431784672
Brandfort,2020-02-22,-28.700083000000006,26.459684000000006,21.78566328431053
Brandfort,2020-02-23,-28.700083000000006,26.459684000000006,21.851990470419544
Brandfort,2020-02-24,-28.700083000000006,26.459684000000006,22.988741514347822
Brandfort,2020-02-25,-28.700083000000006,26.459684000000006,24.240396531768436
Brandfort,2020-02-26,-28.700083000000006,26.459684000000006,25.26304628158883
Brandfort,2020-02-27,-28.700083000000006,26.459684000000006,16.042990557276163
Brandfort,2020-02-28,-28.700083000000006,26.459684000000006,16.57716775470987
Brandfort,2020-02-29,-28.700083000000006,26.459684000000006,14.445806069978524
Brandfort,2020-03-01,-28.700083000000006,26.459684000000006,13.364271897959625
Brandfort,2020-03-02,-28.700083000000006,26.459684000000006,21.350681757505832
Brandfort,2020-03-03,-28.700083000000006,26.459684000000006,21.388945649539288
Brandfort,2020-03-04,-28.700083000000006,26.459684000000006,22.194006502892243
Brandfort,2020-03-05,-28.700083000000006,26.459684000000006,21.6256082804138
Brandfort,2020-03-06,-28.700083000000006,26.459684000000006,14.241529680064936
Brandfort,2020-03-07,-28.700083000000006,26.459684000000006,18.095775086035005
Brandfort,2020-03-08,-28.700083000000006,26.459684000000006,23.691569398240432
Brandfort,2020-03-09,-28.700083000000006,26.459684000000006,24.487516951547693
Brandfort,2020-03-10,-28.700083000000006,26.459684000000006,22.25583235854281
Brandfort,2020-03-11,-28.700083000000006,26.459684000000006,18.365820347313942
Brandfort,2020-03-12,-28.700083000000006,26.459684000000006,15.031808320460534
Brandfort,2020-03-13,-28.700083000000006,26.459684000000006,12.25818243723031
Brandfort,2020-03-14,-28.700083000000006,26.459684000000006,19.648968508800884
Brandfort,2020-03-15,-28.700083000000006,26.459684000000006,22.504746334495835
Brandfort,2020-03-16,-28.700083000000006,26.459684000000006,25.455071010251448
Brandfort,2020-03-17,-28.700083000000006,26.459684000000006,23.195733284391423
Brandfort,2020-03-18,-28.700083000000006,26.459684000000006,19.76413971313989
Brandfort,2020-03-19,-28.700083000000006,26.459684000000006,20.252394076730944
Brandfort,2020-03-20,-28.700083000000006,26.459684000000006,22.63698165414705
Brandfort,2020-03-21,-28.700083000000006,26.459684000000006,25.953740972893282
Brandfort,2020-03-22,-28.700083000000006,26.459684000000006,24.51317507017052
Brandfort,2020-03-23,-28.700083000000006,26.459684000000006,20.385875675086382
Brandfort,2020-03-24,-28.700083000000006,26.459684000000006,15.729265305881142
Brandfort,2020-03-25,-28.700083000000006,26.459684000000006,17.836517102697826
Brandfort,2020-03-26,-28.700083000000006,26.459684000000006,17.060392644024297
Brandfort,2020-03-27,-28.700083000000006,26.459684000000006,16.427512546104694
Brandfort,2020-03-28,-28.700083000000006,26.459684000000006,20.482902700261597
Brandfort,2020-03-29,-28.700083000000006,26.459684000000006,19.909285457587288
Brandfort,2020-03-30,-28.700083000000006,26.459684000000006,16.146483051886868
Brandfort,2020-03-31,-28.700083000000006,26.459684000000006,19.252695079174146
Brandfort,2020-04-01,-28.700083000000006,26.459684000000006,15.865282812166598
Brandfort,2020-04-02,-28.700083000000006,26.459684000000006,15.838051695376627
Brandfort,2020-04-03,-28.700083000000006,26.459684000000006,19.940024304651892
Brandfort,2020-04-04,-28.700083000000006,26.459684000000006,20.255157601717087
Brandfort,2020-04-05,-28.700083000000006,26.459684000000006,16.66437318734296
Brandfort,2020-04-06,-28.700083000000006,26.459684000000006,15.826359468548745
Brandfort,2020-04-07,-28.700083000000006,26.459684000000006,12.001626948212355
Brandfort,2020-04-08,-28.700083000000006,26.459684000000006,22.418026877011926
Brandfort,2020-04-09,-28.700083000000006,26.459684000000006,20.693574001792506
Brandfort,2020-04-10,-28.700083000000006,26.459684000000006,16.505897527236954
Brandfort,2020-04-11,-28.700083000000006,26.459684000000006,19.675967782829822
Brandfort,2020-04-12,-28.700083000000006,26.459684000000006,13.835711701923763
Brandfort,2020-04-13,-28.700083000000006,26.459684000000006,21.24111505125608
Brandfort,2020-04-14,-28.700083000000006,26.459684000000006,17.454880389098214
Brandfort,2020-04-15,-28.700083000000006,26.459684000000006,18.144357425330156
Brandfort,2020-04-16,-28.700083000000006,26.459684000000006,22.983384043438853
Brandfort,2020-04-17,-28.700083000000006,26.459684000000006,18.848423255728825
Brandfort,2020-04-18,-28.700083000000006,26.459684000000006,22.027013457080287
Brandfort,2020-04-19,-28.700083000000006,26.459684000000006,25.82135847687992
Brandfort,2020-04-20,-28.700083000000006,26.459684000000006,26.77160216103356
Brandfort,2020-04-21,-28.700083000000006,26.459684000000006,21.86432813230425
Brandfort,2020-04-22,-28.700083000000006,26.459684000000006,23.05851596006137
Brandfort,2020-04-23,-28.700083000000006,26.459684000000006,29.214007140547878
Brandfort,2020-04-24,-28.700083000000006,26.459684000000006,25.572896963781634
Brandfort,2020-04-25,-28.700083000000006,26.459684000000006,22.181791545549267
Brandfort,2020-04-26,-28.700083000000006,26.459684000000006,25.84657207392462
Brandfort,2020-04-27,-28.700083000000006,26.459684000000006,23.822132802410096
Brandfort,2020-04-28,-28.700083000000006,26.459684000000006,22.747268410780443
Brandfort,2020-04-29,-28.700083000000006,26.459684000000006,31.70029045556573
Brandfort,2020-04-30,-28.700083000000006,26.459684000000006,31.003958402493925
Brandfort,2020-05-01,-28.700083000000006,26.459684000000006,23.909452612626367
Brandfort,2020-05-02,-28.700083000000006,26.459684000000006,35.06405742718658
Brandfort,2020-05-03,-28.700083000000006,26.459684000000006,25.90302811013824
Brandfort,2020-05-04,-28.700083000000006,26.459684000000006,31.27970468574974
Brandfort,2020-05-05,-28.700083000000006,26.459684000000006,34.06500255784243
Brandfort,2020-05-06,-28.700083000000006,26.459684000000006,37.821822680127354
Brandfort,2020-05-07,-28.700083000000006,26.459684000000006,38.398625134110716
Brandfort,2020-05-08,-28.700083000000006,26.459684000000006,42.66226871857344
Brandfort,2020-05-09,-28.700083000000006,26.459684000000006,37.203760158111464
Brandfort,2020-05-10,-28.700083000000006,26.459684000000006,43.68308612129081
Brandfort,2020-05-11,-28.700083000000006,26.459684000000006,40.423427162395946
Brandfort,2020-05-12,-28.700083000000006,26.459684000000006,48.16626333574746
Brandfort,2020-05-13,-28.700083000000006,26.459684000000006,30.61568440013897
Brandfort,2020-05-14,-28.700083000000006,26.459684000000006,35.40871829459638
Brandfort,2020-05-15,-28.700083000000006,26.459684000000006,45.33410083867674
Brandfort,2020-05-16,-28.700083000000006,26.459684000000006,51.539964056050856
Brandfort,2020-05-17,-28.700083000000006,26.459684000000006,39.9958338551657
Brandfort,2020-05-18,-28.700083000000006,26.459684000000006,41.59364906120914
Brandfort,2020-05-19,-28.700083000000006,26.459684000000006,40.85520441719139
Brandfort,2020-05-20,-28.700083000000006,26.459684000000006,50.58004405279217
Brandfort,2020-05-21,-28.700083000000006,26.459684000000006,33.58230923650616
Brandfort,2020-05-22,-28.700083000000006,26.459684000000006,50.60602095537939
Brandfort,2020-05-23,-28.700083000000006,26.459684000000006,48.57245964656488
Brandfort,2020-05-24,-28.700083000000006,26.459684000000006,54.15218014311506
Brandfort,2020-05-25,-28.700083000000006,26.459684000000006,34.14227675025663
Brandfort,2020-05-26,-28.700083000000006,26.459684000000006,28.411091128569943
Brandfort,2020-05-27,-28.700083000000006,26.459684000000006,39.69773887121765
Brandfort,2020-05-28,-28.700083000000006,26.459684000000006,68.619955091246
Brandfort,2020-05-29,-28.700083000000006,26.459684000000006,49.92174827739591
Brandfort,2020-05-30,-28.700083000000006,26.459684000000006,44.34104448323741
Brandfort,2020-05-31,-28.700083000000006,26.459684000000006,39.05241204355892
Brandfort,2020-06-01,-28.700083000000006,26.459684000000006,54.966153686270005
Brandfort,2020-06-02,-28.700083000000006,26.459684000000006,62.605689042907926
Brandfort,2020-06-03,-28.700083000000006,26.459684000000006,73.87493774548196
Brandfort,2020-06-04,-28.700083000000006,26.459684000000006,67.22610643292927
Brandfort,2020-06-05,-28.700083000000006,26.459684000000006,75.95536479138909
Brandfort,2020-06-06,-28.700083000000006,26.459684000000006,50.938435856327814
Brandfort,2020-06-07,-28.700083000000006,26.459684000000006,80.12028486761275
Brandfort,2020-06-08,-28.700083000000006,26.459684000000006,64.09474427212393
Brandfort,2020-06-09,-28.700083000000006,26.459684000000006,48.42685554508935
Brandfort,2020-06-10,-28.700083000000006,26.459684000000006,39.922598482150974
Brandfort,2020-06-11,-28.700083000000006,26.459684000000006,32.670287551717124
Brandfort,2020-06-12,-28.700083000000006,26.459684000000006,35.733232050843554
Brandfort,2020-06-13,-28.700083000000006,26.459684000000006,50.14289533401771
Brandfort,2020-06-14,-28.700083000000006,26.459684000000006,69.5261499625425
Brandfort,2020-06-15,-28.700083000000006,26.459684000000006,57.7118134023767
Brandfort,2020-06-16,-28.700083000000006,26.459684000000006,70.04488641019697
Brandfort,2020-06-17,-28.700083000000006,26.459684000000006,51.670858389507764
Brandfort,2020-06-18,-28.700083000000006,26.459684000000006,29.131986175655243
Brandfort,2020-06-19,-28.700083000000006,26.459684000000006,36.37933000147063
Brandfort,2020-06-20,-28.700083000000006,26.459684000000006,45.01676651466463
Brandfort,2020-06-21,-28.700083000000006,26.459684000000006,36.069782510931105
Brandfort,2020-06-22,-28.700083000000006,26.459684000000006,49.98560402612652
Brandfort,2020-06-23,-28.700083000000006,26.459684000000006,64.52798199452981
Brandfort,2020-06-24,-28.700083000000006,26.459684000000006,71.61308215574971
Brandfort,2020-06-25,-28.700083000000006,26.459684000000006,63.81296672572448
Brandfort,2020-06-26,-28.700083000000006,26.459684000000006,59.64456961835549
Brandfort,2020-06-27,-28.700083000000006,26.459684000000006,44.02046814438336
Brandfort,2020-06-28,-28.700083000000006,26.459684000000006,45.13594529465995
Brandfort,2020-06-29,-28.700083000000006,26.459684000000006,42.53770789437648
Brandfort,2020-06-30,-28.700083000000006,26.459684000000006,42.330383816078644
Brandfort,2020-07-01,-28.700083000000006,26.459684000000006,35.09642119220396
Brandfort,2020-07-02,-28.700083000000006,26.459684000000006,41.41414337822356
Brandfort,2020-07-03,-28.700083000000006,26.459684000000006,48.89823776682242
Brandfort,2020-07-04,-28.700083000000006,26.459684000000006,59.50015986995795
Brandfort,2020-07-05,-28.700083000000006,26.459684000000006,55.850722377715904
Brandfort,2020-07-06,-28.700083000000006,26.459684000000006,43.02452616508886
Brandfort,2020-07-07,-28.700083000000006,26.459684000000006,45.15986383074536
Brandfort,2020-07-08,-28.700083000000006,26.459684000000006,24.10589984175006
Brandfort,2020-07-09,-28.700083000000006,26.459684000000006,31.777007864136408
Brandfort,2020-07-10,-28.700083000000006,26.459684000000006,24.587578236530526
Brandfort,2020-07-11,-28.700083000000006,26.459684000000006,18.23008547398507
Brandfort,2020-07-12,-28.700083000000006,26.459684000000006,27.275099782554456
Brandfort,2020-07-13,-28.700083000000006,26.459684000000006,30.085090467111172
Brandfort,2020-07-14,-28.700083000000006,26.459684000000006,25.281812818988875
Brandfort,2020-07-15,-28.700083000000006,26.459684000000006,36.98627074181285
Brandfort,2020-07-16,-28.700083000000006,26.459684000000006,48.30318967098548
Brandfort,2020-07-17,-28.700083000000006,26.459684000000006,62.877799046435236
Brandfort,2020-07-18,-28.700083000000006,26.459684000000006,53.17363820889715
Brandfort,2020-07-19,-28.700083000000006,26.459684000000006,63.0912633448336
Brandfort,2020-07-20,-28.700083000000006,26.459684000000006,77.87164776355422
Brandfort,2020-07-21,-28.700083000000006,26.459684000000006,56.733423507562854
Brandfort,2020-07-22,-28.700083000000006,26.459684000000006,46.57122182070199
Brandfort,2020-07-23,-28.700083000000006,26.459684000000006,72.50600099722577
Brandfort,2020-07-24,-28.700083000000006,26.459684000000006,52.60879414510433
Brandfort,2020-07-25,-28.700083000000006,26.459684000000006,73.33751678770403
Brandfort,2020-07-26,-28.700083000000006,26.459684000000006,64.28465389714812
Brandfort,2020-07-27,-28.700083000000006,26.459684000000006,54.93928600250459
Brandfort,2020-07-28,-28.700083000000006,26.459684000000006,38.360264602164705
Brandfort,2020-07-29,-28.700083000000006,26.459684000000006,41.374137668636195
Brandfort,2020-07-30,-28.700083000000006,26.459684000000006,36.11989514771618
Brandfort,2020-07-31,-28.700083000000006,26.459684000000006,47.28906574451275
Brandfort,2020-08-01,-28.700083000000006,26.459684000000006,43.09589452332021
Prieska,2019-01-01,-29.664088,22.747421,47.750552513007676
Prieska,2019-01-02,-29.664088,22.747421,46.31899677724897
Prieska,2019-01-03,-29.664088,22.747421,35.960177895027115
Prieska,2019-01-04,-29.664088,22.747421,41.7305833902638
Prieska,2019-01-05,-29.664088,22.747421,43.701440908789564
Prieska,2019-01-06,-29.664088,22.747421,42.49109910249022
Prieska,2019-01-07,-29.664088,22.747421,42.39791720802889
Prieska,2019-01-08,-29.664088,22.747421,49.346173188351756
Prieska,2019-01-09,-29.664088,22.747421,39.15680281402406
Prieska,2019-01-10,-29.664088,22.747421,37.9569644506323
Prieska,2019-01-11,-29.664088,22.747421,33.90270366748596
Prieska,2019-01-12,-29.664088,22.747421,35.888847152020034
Prieska,2019-01-13,-29.664088,22.747421,37.80807828390332
Prieska,2019-01-14,-29.664088,22.747421,38.51280637693699
Prieska,2019-01-15,-29.664088,22.747421,33.37350807556516
Prieska,2019-01-16,-29.664088,22.747421,33.81730458537693
Prieska,2019-01-17,-29.664088,22.747421,40.832561500535405
Prieska,2019-01-18,-29.664088,22.747421,33.774767967438436
Prieska,2019-01-19,-29.664088,22.747421,33.51302737659658
Prieska,2019-01-20,-29.664088,22.747421,26.374752760591406
Prieska,2019-01-21,-29.664088,22.747421,39.92857977712921
Prieska,2019-01-22,-29.664088,22.747421,32.81284531851803
Prieska,2019-01-23,-29.664088,22.747421,35.09989082041506
Prieska,2019-01-24,-29.664088,22.747421,34.04729081788983
Prieska,2019-01-25,-29.664088,22.747421,36.415183185634994
Prieska,2019-01-26,-29.664088,22.747421,36.38566239642709
Prieska,2019-01-27,-29.664088,22.747421,39.04500280592338
Prieska,2019-01-28,-29.664088,22.747421,37.756436188839785
Prieska,2019-01-29,-29.664088,22.747421,46.88712930462561
Prieska,2019-01-30,-29.664088,22.747421,46.44797536148522
Prieska,2019-01-31,-29.664088,22.747421,44.95490634641504
Prieska,2019-02-01,-29.664088,22.747421,48.957089879426306
Prieska,2019-02-02,-29.664088,22.747421,40.364920900738
Prieska,2019-02-03,-29.664088,22.747421,48.87154494777744
Prieska,2019-02-04,-29.664088,22.747421,37.03545736481399
Prieska,2019-02-05,-29.664088,22.747421,37.898665262140725
Prieska,2019-02-06,-29.664088,22.747421,39.84629898827011
Prieska,2019-02-07,-29.664088,22.747421,44.53492990705816
Prieska,2019-02-08,-29.664088,22.747421,38.874654023292024
Prieska,2019-02-09,-29.664088,22.747421,35.70652737746806
Prieska,2019-02-10,-29.664088,22.747421,40.06646410597538
Prieska,2019-02-11,-29.664088,22.747421,40.28267672914725
Prieska,2019-02-12,-29.664088,22.747421,48.08571716747064
Prieska,2019-02-13,-29.664088,22.747421,40.35718626199112
Prieska,2019-02-14,-29.664088,22.747421,40.920271119920415
Prieska,2019-02-15,-29.664088,22.747421,36.68899899899982
Prieska,2019-02-16,-29.664088,22.747421,37.663016716461335
Prieska,2019-02-17,-29.664088,22.747421,49.72652726744679
Prieska,2019-02-18,-29.664088,22.747421,44.05730087289403
Prieska,2019-02-19,-29.664088,22.747421,37.20608634451717
Prieska,2019-02-20,-29.664088,22.747421,38.55915361420955
Prieska,2019-02-21,-29.664088,22.747421,42.58176481007452
Prieska,2019-02-22,-29.664088,22.747421,48.116746061811256
Prieska,2019-02-23,-29.664088,22.747421,42.80707383941117
Prieska,2019-02-24,-29.664088,22.747421,40.228619231801574
Prieska,2019-02-25,-29.664088,22.747421,39.66537473771365
Prieska,2019-02-26,-29.664088,22.747421,35.55972549936217
Prieska,2019-02-27,-29.664088,22.747421,39.99751799814424
Prieska,2019-02-28,-29.664088,22.747421,41.40142490096086
Prieska,2019-03-01,-29.664088,22.747421,37.57843091024471
Prieska,2019-03-02,-29.664088,22.747421,36.8379254428328
Prieska,2019-03-03,-29.664088,22.747421,38.14799762432092
Prieska,2019-03-04,-29.664088,22.747421,38.31285977805817
Prieska,2019-03-05,-29.664088,22.747421,46.3993931675492
Prieska,2019-03-06,-29.664088,22.747421,45.37375469552094
Prieska,2019-03-07,-29.664088,22.747421,42.71037690160078
Prieska,2019-03-08,-29.664088,22.747421,38.73986505049787
Prieska,2019-03-09,-29.664088,22.747421,40.61942343498945
Prieska,2019-03-10,-29.664088,22.747421,43.478976364348156
Prieska,2019-03-11,-29.664088,22.747421,43.56523130954903
Prieska,2019-03-12,-29.664088,22.747421,41.405635367501326
Prieska,2019-03-13,-29.664088,22.747421,39.09086920162777
Prieska,2019-03-14,-29.664088,22.747421,38.23543873369958
Prieska,2019-03-15,-29.664088,22.747421,39.37000826052848
